1.25000e+000	9.25000e-002	2.45489e-001	1.67317e-004	2.27590e-002	3.58173e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.57450e-005	2.44415e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.74424e-009
1.25000e+000	9.75000e-002	2.45677e-001	5.65187e-005	2.27600e-002	3.61226e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.42676e-005	2.20256e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.02689e-009
1.25000e+000	1.02500e-001	2.45677e-001	-5.65187e-005	2.27600e-002	3.58592e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.42676e-005	2.20256e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.41824e-008
1.25000e+000	1.07500e-001	2.45489e-001	-1.67317e-004	2.27590e-002	3.50030e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.57450e-005	2.44415e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.80423e-008
1.25000e+000	1.12500e-001	2.45034e-001	-2.70629e-004	2.27559e-002	3.35543e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.01823e-005	3.29371e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.91247e-008
1.25000e+000	1.17500e-001	2.44152e-001	-3.59309e-004	2.27479e-002	3.17291e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.16624e-005	5.94936e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.93002e-008
1.25000e+000	1.22500e-001	2.42626e-001	-4.24981e-004	2.27297e-002	3.00640e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.82854e-005	1.34384e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.92139e-008
1.25000e+000	1.27500e-001	2.40255e-001	-4.61317e-004	2.26942e-002	2.88562e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.20167e-004	3.11843e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.89802e-008
1.25000e+000	1.32500e-001	2.36927e-001	-4.67246e-004	2.26377e-002	2.81091e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.03214e-004	6.54973e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.85709e-008
1.25000e+000	1.37500e-001	2.32633e-001	-4.46803e-004	2.25605e-002	2.76963e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.16883e-004	1.21488e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.79256e-008
1.25000e+000	1.42500e-001	2.27422e-001	-4.06546e-004	2.24657e-002	2.74859e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.56557e-004	2.02413e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.69768e-008
1.25000e+000	1.47500e-001	2.21349e-001	-3.53348e-004	2.23576e-002	2.73847e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.15974e-004	3.10105e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.56549e-008
1.25000e+000	1.52500e-001	2.14452e-001	-2.93377e-004	2.22405e-002	2.73379e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.88625e-004	4.45887e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.39011e-008
1.25000e+000	1.57500e-001	2.06736e-001	-2.31801e-004	2.21185e-002	2.73168e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.68450e-004	6.11766e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.17045e-008
1.25000e+000	1.62500e-001	1.98160e-001	-1.72779e-004	2.19953e-002	2.73074e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.15014e-003	8.12004e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	9.16964e-009
1.25000e+000	1.67500e-001	1.88626e-001	-1.19540e-004	2.18739e-002	2.73033e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.32922e-003	1.05555e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.56007e-009
1.25000e+000	1.72500e-001	1.77945e-001	-7.44606e-005	2.17568e-002	2.73015e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.50206e-003	1.36059e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.22603e-009
1.25000e+000	1.77500e-001	1.65779e-001	-3.91210e-005	2.16459e-002	2.73007e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.66572e-003	1.76459e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.42825e-009
1.25000e+000	1.82500e-001	1.51516e-001	-1.43231e-005	2.15431e-002	2.73003e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.81787e-003	2.35098e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.22465e-009
1.25000e+000	1.87500e-001	1.33944e-001	-3.90013e-008	2.14495e-002	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.95659e-003	3.33816e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.12465e-010
1.25000e+000	1.92500e-001	1.10276e-001	4.86091e-006	2.13660e-002	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.08085e-003	5.50433e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.55335e-010
1.25000e+000	1.97500e-001	7.10002e-002	2.59437e-006	2.13720e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.07150e-003	1.48002e-002	2.97910e+000	2.97910e+000	-1.#IND0e+000	2.97910e+000	2.18699e-011

1.41667e+000	2.50000e-003	7.12499e-002	-4.89503e-006	2.03506e-002	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.09945e-003	1.51007e-002	2.98433e+000	2.98433e+000	2.98433e+000	-1.#IND0e+000	9.26133e-027
1.41667e+000	7.50000e-003	1.10388e-001	-1.34913e-005	2.03446e-002	2.73004e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10860e-003	5.56496e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.15010e-025
1.41667e+000	1.25000e-002	1.33826e-001	-1.82177e-005	2.04204e-002	2.73009e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99544e-003	3.37216e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.25637e-024
1.41667e+000	1.75000e-002	1.51108e-001	-1.66975e-005	2.05044e-002	2.73018e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87042e-003	2.38314e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.33532e-023
1.41667e+000	2.25000e-002	1.65060e-001	-7.65355e-006	2.05962e-002	2.73036e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.73434e-003	1.80357e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.38629e-022
1.41667e+000	2.75000e-002	1.76919e-001	9.36771e-006	2.06947e-002	2.73073e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.58855e-003	1.41033e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.40678e-021
1.41667e+000	3.25000e-002	1.87320e-001	3.42445e-005	2.07989e-002	2.73151e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.43452e-003	1.11743e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.39440e-020
1.41667e+000	3.75000e-002	1.96622e-001	6.63365e-005	2.09076e-002	2.73312e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.27395e-003	8.85391e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.34754e-019
1.41667e+000	4.25000e-002	2.05035e-001	1.04481e-004	2.10193e-002	2.73645e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10899e-003	6.94289e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.26607e-018
1.41667e+000	4.75000e-002	2.12685e-001	1.46953e-004	2.11322e-002	2.74320e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.42317e-004	5.33618e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.15196e-017
1.41667e+000	5.25000e-002	2.19636e-001	1.91413e-004	2.12441e-002	2.75651e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.77252e-004	3.97910e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.00986e-016
1.41667e+000	5.75000e-002	2.25915e-001	2.34818e-004	2.13521e-002	2.78177e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.17816e-004	2.84501e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.47461e-016
1.41667e+000	6.25000e-002	2.31514e-001	2.73338e-004	2.14532e-002	2.82710e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.68723e-004	1.92227e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.75283e-015
1.41667e+000	6.75000e-002	2.36399e-001	3.02290e-004	2.15436e-002	2.90257e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.35262e-004	1.20496e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	5.05789e-014
1.41667e+000	7.25000e-002	2.40515e-001	3.16226e-004	2.16199e-002	3.01584e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.22926e-004	6.85135e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.51613e-013
1.41667e+000	7.75000e-002	2.43802e-001	3.09461e-004	2.16786e-002	3.16352e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.36544e-004	3.45737e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.23231e-012
1.41667e+000	8.25000e-002	2.46229e-001	2.77561e-004	2.17181e-002	3.32267e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.85144e-005	1.55161e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.26712e-011
1.41667e+000	8.75000e-002	2.47840e-001	2.19790e-004	2.17402e-002	3.45697e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.61941e-005	6.74087e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.24526e-011
1.41667e+000	9.25000e-002	2.48766e-001	1.40642e-004	2.17502e-002	3.54341e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.15667e-005	3.45353e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.56007e-010
1.41667e+000	9.75000e-002	2.49172e-001	4.83110e-005	2.17537e-002	3.57416e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.63844e-005	2.46119e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.15063e-010
1.41667e+000	1.02500e-001	2.49172e-001	-4.83110e-005	2.17537e-002	3.54788e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.63844e-005	2.46119e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.79405e-009
1.41667e+000	1.07500e-001	2.48766e-001	-1.40642e-004	2.17502e-002	3.46516e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.15667e-005	3.45353e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.30141e-009
1.41667e+000	1.12500e-001	2.47840e-001	-2.19790e-004	2.17402e-002	3.33291e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.61941e-005	6.74087e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.45437e-009
1.41667e+000	1.17500e-001	2.46229e-001	-2.77561e-004	2.17181e-002	3.17349e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.85144e-005	1.55161e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.47368e-009
1.41667e+000	1.22500e-001	2.43802e-001	-3.09461e-004	2.16786e-002	3.02362e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.36544e-004	3.45737e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.44660e-009
1.41667e+000	1.27500e-001	2.40515e-001	-3.16226e-004	2.16199e-002	2.90754e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.22926e-004	6.85135e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.39138e-009
1.41667e+000	1.32500e-001	2.36399e-001	-3.02290e-004	2.15436e-002	2.82975e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.35262e-004	1.20496e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.30660e-009
1.41667e+000	1.37500e-001	2.31514e-001	-2.73338e-004	2.14532e-002	2.78292e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.68723e-004	1.92227e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.18703e-009
1.41667e+000	1.42500e-001	2.25915e-001	-2.34818e-004	2.13521e-002	2.75688e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.17816e-004	2.84501e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.02743e-009
1.41667e+000	1.47500e-001	2.19636e-001	-1.91413e-004	2.12441e-002	2.74323e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.77252e-004	3.97910e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.82353e-009
1.41667e+000	1.52500e-001	2.12685e-001	-1.46953e-004	2.11322e-002	2.73637e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.42317e-004	5.33618e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.57375e-009
1.41667e+000	1.57500e-001	2.05035e-001	-1.04481e-004	2.10193e-002	2.73303e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10899e-003	6.94289e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.28343e-009
1.41667e+000	1.62500e-001	1.96622e-001	-6.63365e-005	2.09076e-002	2.73143e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.27395e-003	8.85391e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	9.70753e-010
1.41667e+000	1.67500e-001	1.87320e-001	-3.42445e-005	2.07989e-002	2.73068e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.43452e-003	1.11743e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.68279e-010
1.41667e+000	1.72500e-001	1.76919e-001	-9.36771e-006	2.06947e-002	2.73032e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.58855e-003	1.41033e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.12370e-010
1.41667e+000	1.77500e-001	1.65060e-001	7.65355e-006	2.05962e-002	2.73016e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.73434e-003	1.80357e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.25250e-010
1.41667e+000	1.82500e-001	1.51108e-001	1.66975e-005	2.05044e-002	2.73008e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87042e-003	2.38314e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.06697e-010
1.41667e+000	1.87500e-001	1.33826e-001	1.82177e-005	2.04204e-002	2.73004e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99544e-003	3.37216e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.13417e-011
1.41667e+000	1.92500e-001	1.10388e-001	1.34913e-005	2.03446e-002	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10860e-003	5.56496e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.14883e-011
1.41667e+000	1.97500e-001	7.12499e-002	4.89503e-006	2.03506e-002	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.09945e-003	1.51007e-002	2.98433e+000	2.98433e+000	-1.#IND0e+000	2.98433e+000	1.54456e-012

1.58333e+000	2.50000e-003	7.16258e-002	-6.38352e-006	1.93548e-002	2.73003e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.12699e-003	1.53988e-002	2.99219e+000	2.99219e+000	2.99219e+000	-1.#IND0e+000	3.17472e-027
1.58333e+000	7.50000e-003	1.10723e-001	-1.91046e-005	1.93486e-002	2.73009e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.13613e-003	5.63615e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.89959e-026
1.58333e+000	1.25000e-002	1.34018e-001	-3.01878e-005	1.94190e-002	2.73018e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.03074e-003	3.41135e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.17765e-025
1.58333e+000	1.75000e-002	1.51100e-001	-3.72292e-005	1.94964e-002	2.73035e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.91542e-003	2.41480e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.33138e-024
1.58333e+000	2.25000e-002	1.64824e-001	-3.89395e-005	1.95802e-002	2.73068e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.79089e-003	1.83627e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.36692e-023
1.58333e+000	2.75000e-002	1.76446e-001	-3.46953e-005	1.96696e-002	2.73132e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.65823e-003	1.44829e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.28582e-022
1.58333e+000	3.25000e-002	1.86617e-001	-2.43001e-005	1.97639e-002	2.73259e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.51848e-003	1.16277e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.09223e-021
1.58333e+000	3.75000e-002	1.95709e-001	-7.92005e-006	1.98624e-002	2.73509e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.37273e-003	9.38894e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.79506e-020
1.58333e+000	4.25000e-002	2.03948e-001	1.39247e-005	1.99642e-002	2.73992e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.22230e-003	7.55520e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.40903e-019
1.58333e+000	4.75000e-002	2.11475e-001	4.03415e-005	2.00681e-002	2.74908e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06882e-003	6.01051e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.95505e-018
1.58333e+000	5.25000e-002	2.18374e-001	7.00296e-005	2.01726e-002	2.76594e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.14330e-004	4.68998e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.45973e-017
1.58333e+000	5.75000e-002	2.24691e-001	1.01228e-004	2.02762e-002	2.79569e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.61413e-004	3.55834e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.95380e-016
1.58333e+000	6.25000e-002	2.30441e-001	1.31646e-004	2.03765e-002	2.84534e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.13203e-004	2.59808e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.46933e-015
1.58333e+000	6.75000e-002	2.35616e-001	1.58387e-004	2.04712e-002	2.92231e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.73447e-004	1.80197e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.03585e-014
1.58333e+000	7.25000e-002	2.40184e-001	1.77873e-004	2.05572e-002	3.03061e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.46466e-004	1.16746e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.76025e-014
1.58333e+000	7.75000e-002	2.44092e-001	1.85857e-004	2.06315e-002	3.16487e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.36977e-004	6.91511e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.01886e-013
1.58333e+000	8.25000e-002	2.47273e-001	1.77729e-004	2.06908e-002	3.30631e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.49599e-004	3.65568e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.13038e-012
1.58333e+000	8.75000e-002	2.49660e-001	1.49589e-004	2.07328e-002	3.42794e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.77561e-005	1.70718e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	9.77971e-012
1.58333e+000	9.25000e-002	2.51217e-001	1.00597e-004	2.07574e-002	3.50878e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.16418e-005	7.53763e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.72712e-011
1.58333e+000	9.75000e-002	2.51967e-001	3.55350e-005	2.07677e-002	3.53824e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.64828e-005	4.10438e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.10532e-010
1.58333e+000	1.02500e-001	2.51967e-001	-3.55350e-005	2.07677e-002	3.51317e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.64828e-005	4.10438e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.30124e-010
1.58333e+000	1.07500e-001	2.51217e-001	-1.00597e-004	2.07574e-002	3.43577e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.16418e-005	7.53763e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.96574e-010
1.58333e+000	1.12500e-001	2.49660e-001	-1.49589e-004	2.07328e-002	3.31579e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.77561e-005	1.70718e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.17376e-010
1.58333e+000	1.17500e-001	2.47273e-001	-1.77729e-004	2.06908e-002	3.17391e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.49599e-004	3.65568e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.18594e-010
1.58333e+000	1.22500e-001	2.44092e-001	-1.85857e-004	2.06315e-002	3.03766e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.36977e-004	6.91511e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.12138e-010
1.58333e+000	1.27500e-001	2.40184e-001	-1.77873e-004	2.05572e-002	2.92688e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.46466e-004	1.16746e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.01073e-010
1.58333e+000	1.32500e-001	2.35616e-001	-1.58387e-004	2.04712e-002	2.84780e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.73447e-004	1.80197e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.85676e-010
1.58333e+000	1.37500e-001	2.30441e-001	-1.31646e-004	2.03765e-002	2.79675e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.13203e-004	2.59808e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.65686e-010
1.58333e+000	1.42500e-001	2.24691e-001	-1.01228e-004	2.02762e-002	2.76624e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.61413e-004	3.55834e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.40885e-010
1.58333e+000	1.47500e-001	2.18374e-001	-7.00296e-005	2.01726e-002	2.74904e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.14330e-004	4.68998e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.11267e-010
1.58333e+000	1.52500e-001	2.11475e-001	-4.03415e-005	2.00681e-002	2.73976e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06882e-003	6.01051e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.77255e-010
1.58333e+000	1.57500e-001	2.03948e-001	-1.39247e-005	1.99642e-002	2.73493e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.22230e-003	7.55520e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.40122e-010
1.58333e+000	1.62500e-001	1.95709e-001	7.92005e-006	1.98624e-002	2.73246e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.37273e-003	9.38894e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.02450e-010
1.58333e+000	1.67500e-001	1.86617e-001	2.43001e-005	1.97639e-002	2.73123e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.51848e-003	1.16277e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.79786e-011
1.58333e+000	1.72500e-001	1.76446e-001	3.46953e-005	1.96696e-002	2.73061e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.65823e-003	1.44829e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.02678e-011
1.58333e+000	1.77500e-001	1.64824e-001	3.89395e-005	1.95802e-002	2.73031e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.79089e-003	1.83627e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.09756e-011
1.58333e+000	1.82500e-001	1.51100e-001	3.72292e-005	1.94964e-002	2.73016e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.91542e-003	2.41480e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	9.37889e-012
1.58333e+000	1.87500e-001	1.34018e-001	3.01878e-005	1.94190e-002	2.73008e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.03074e-003	3.41135e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.39314e-012
1.58333e+000	1.92500e-001	1.10723e-001	1.91046e-005	1.93486e-002	2.73004e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.13613e-003	5.63615e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.77333e-013
1.58333e+000	1.97500e-001	7.16258e-002	6.38352e-006	1.93548e-002	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.12699e-003	1.53988e-002	2.99219e+000	2.99219e+000	-1.#IND0e+000	2.99219e+000	1.14179e-013

1.75000e+000	2.50000e-003	7.20862e-002	-7.42820e-006	1.83786e-002	2.73005e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.15436e-003	1.56970e-002	3.00180e+000	3.00180e+000	3.00180e+000	-1.#IND0e+000	9.96617e-028
1.75000e+000	7.50000e-003	1.11207e-001	-2.30361e-005	1.83723e-002	2.73017e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.16354e-003	5.71507e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.21178e-026
